"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 04:22:50 EDT 2023","Mon Oct 16 04:23:09 EDT 2023","19141","","Admin Tests","","","","Login with new user successful",""
"passed","Mon Oct 16 04:27:19 EDT 2023","Mon Oct 16 04:27:35 EDT 2023","15935","","Admin Tests","","","","User can add a new Network Monitoring Tool",""
"passed","Mon Oct 16 04:26:33 EDT 2023","Mon Oct 16 04:26:43 EDT 2023","9674","","Admin Tests","","","","User can delete an existing Management Company",""
"passed","Mon Oct 16 04:22:28 EDT 2023","Mon Oct 16 04:22:50 EDT 2023","22197","","Admin Tests","","","","Add a new user",""
"skipped","Mon Oct 16 04:25:44 EDT 2023","Mon Oct 16 04:25:44 EDT 2023","0","","Admin Tests","","","","User can delete an existing Affiliate",""
"passed","Mon Oct 16 04:24:58 EDT 2023","Mon Oct 16 04:25:09 EDT 2023","11361","","Admin Tests","","","","Delete an existing Role",""
"skipped","Mon Oct 16 04:28:23 EDT 2023","Mon Oct 16 04:28:23 EDT 2023","1","","Admin Tests: Reports Tests","","","","PlaceHolder",""
"skipped","Mon Oct 16 04:25:09 EDT 2023","Mon Oct 16 04:25:09 EDT 2023","0","","Admin Tests","","","","Create an affiliate admin role",""
"passed","Mon Oct 16 04:27:13 EDT 2023","Mon Oct 16 04:27:19 EDT 2023","5958","","Admin Tests","","","","User can delete existing new Hardware Vendor",""
"passed","Mon Oct 16 04:24:29 EDT 2023","Mon Oct 16 04:24:47 EDT 2023","17602","","Admin Tests","","","","Add a Role",""
"skipped","Mon Oct 16 04:25:09 EDT 2023","Mon Oct 16 04:25:09 EDT 2023","1","","Admin Tests","","","","Delete an affiliate admin role",""
"passed","Mon Oct 16 04:25:09 EDT 2023","Mon Oct 16 04:25:27 EDT 2023","18243","","Admin Tests","","","","User can create a new Brand",""
"passed","Mon Oct 16 04:28:09 EDT 2023","Mon Oct 16 04:28:16 EDT 2023","7316","","Admin Tests","","","","User Can Edit Terms & Conditions ",""
"skipped","Mon Oct 16 04:25:44 EDT 2023","Mon Oct 16 04:25:44 EDT 2023","0","","Admin Tests","","","","User can update an existing Affiliate",""
"passed","Mon Oct 16 04:25:27 EDT 2023","Mon Oct 16 04:25:37 EDT 2023","9406","","Admin Tests","","","","User can update existing brand",""
"passed","Mon Oct 16 04:23:09 EDT 2023","Mon Oct 16 04:23:40 EDT 2023","30971","","Admin Tests","","","","Edit an existing user",""
"passed","Mon Oct 16 04:25:37 EDT 2023","Mon Oct 16 04:25:44 EDT 2023","6751","","Admin Tests","","","","User can delete a brand",""
"passed","Mon Oct 16 04:23:40 EDT 2023","Mon Oct 16 04:23:56 EDT 2023","16336","","Admin Tests","","","","Delete an existing user",""
"passed","Mon Oct 16 04:24:47 EDT 2023","Mon Oct 16 04:24:58 EDT 2023","11165","","Admin Tests","","","","Edit an existing Role",""
"skipped","Mon Oct 16 04:28:23 EDT 2023","Mon Oct 16 04:28:23 EDT 2023","1","","Admin Tests: Global Tools Tests","","","","PlaceHolder",""
"passed","Mon Oct 16 04:23:56 EDT 2023","Mon Oct 16 04:24:29 EDT 2023","32837","","Admin Tests","","","","User can add a portal",""
"passed","Mon Oct 16 04:26:20 EDT 2023","Mon Oct 16 04:26:33 EDT 2023","13463","","Admin Tests","","","","User can update an existing Management Company",""
"passed","Mon Oct 16 04:25:44 EDT 2023","Mon Oct 16 04:26:20 EDT 2023","36094","","Admin Tests","","","","User can create a new Management Company",""
"passed","Mon Oct 16 04:26:43 EDT 2023","Mon Oct 16 04:26:55 EDT 2023","12443","","Admin Tests","","","","User can create a new Hardware Vendor",""
"passed","Mon Oct 16 04:22:21 EDT 2023","Mon Oct 16 04:22:28 EDT 2023","6141","","Admin Tests","","","","""before all"" hook",""
"skipped","Mon Oct 16 04:25:44 EDT 2023","Mon Oct 16 04:25:44 EDT 2023","0","","Admin Tests","","","","User can create a new Affiliate",""
"passed","Mon Oct 16 04:26:55 EDT 2023","Mon Oct 16 04:27:13 EDT 2023","18178","","Admin Tests","","","","User can update existing new Hardware Vendor",""
"passed","Mon Oct 16 04:27:35 EDT 2023","Mon Oct 16 04:28:09 EDT 2023","33733","","Admin Tests","","","","User can Add Terms & Conditions",""
"skipped","Mon Oct 16 04:24:29 EDT 2023","Mon Oct 16 04:24:29 EDT 2023","0","","Admin Tests","","","","User can edit a portal",""
"passed","Mon Oct 16 04:28:16 EDT 2023","Mon Oct 16 04:28:23 EDT 2023","6690","","Admin Tests","","","","T&Cs information match on the portal",""
