"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 04:24:59 EDT 2023","Thu Oct 19 04:25:10 EDT 2023","10777","","Admin Tests","","","","Delete an existing Role",""
"skipped","Thu Oct 19 04:24:31 EDT 2023","Thu Oct 19 04:24:31 EDT 2023","0","","Admin Tests","","","","User can edit a portal",""
"passed","Thu Oct 19 04:28:09 EDT 2023","Thu Oct 19 04:28:17 EDT 2023","7366","","Admin Tests","","","","User Can Edit Terms & Conditions ",""
"passed","Thu Oct 19 04:24:31 EDT 2023","Thu Oct 19 04:24:49 EDT 2023","18357","","Admin Tests","","","","Add a Role",""
"passed","Thu Oct 19 04:23:45 EDT 2023","Thu Oct 19 04:24:01 EDT 2023","16260","","Admin Tests","","","","Delete an existing user",""
"passed","Thu Oct 19 04:26:35 EDT 2023","Thu Oct 19 04:26:44 EDT 2023","9710","","Admin Tests","","","","User can delete an existing Management Company",""
"passed","Thu Oct 19 04:25:45 EDT 2023","Thu Oct 19 04:26:21 EDT 2023","36287","","Admin Tests","","","","User can create a new Management Company",""
"passed","Thu Oct 19 04:26:44 EDT 2023","Thu Oct 19 04:26:57 EDT 2023","12496","","Admin Tests","","","","User can create a new Hardware Vendor",""
"passed","Thu Oct 19 04:26:21 EDT 2023","Thu Oct 19 04:26:35 EDT 2023","13480","","Admin Tests","","","","User can update an existing Management Company",""
"skipped","Thu Oct 19 04:25:10 EDT 2023","Thu Oct 19 04:25:10 EDT 2023","0","","Admin Tests","","","","Create an affiliate admin role",""
"passed","Thu Oct 19 04:22:26 EDT 2023","Thu Oct 19 04:22:32 EDT 2023","6039","","Admin Tests","","","","""before all"" hook",""
"skipped","Thu Oct 19 04:25:10 EDT 2023","Thu Oct 19 04:25:10 EDT 2023","1","","Admin Tests","","","","Delete an affiliate admin role",""
"passed","Thu Oct 19 04:24:01 EDT 2023","Thu Oct 19 04:24:31 EDT 2023","29376","","Admin Tests","","","","User can add a portal",""
"skipped","Thu Oct 19 04:28:23 EDT 2023","Thu Oct 19 04:28:23 EDT 2023","0","","Admin Tests: Global Tools Tests","","","","PlaceHolder",""
"passed","Thu Oct 19 04:27:15 EDT 2023","Thu Oct 19 04:27:21 EDT 2023","6011","","Admin Tests","","","","User can delete existing new Hardware Vendor",""
"passed","Thu Oct 19 04:22:32 EDT 2023","Thu Oct 19 04:22:55 EDT 2023","22272","","Admin Tests","","","","Add a new user",""
"skipped","Thu Oct 19 04:25:45 EDT 2023","Thu Oct 19 04:25:45 EDT 2023","0","","Admin Tests","","","","User can delete an existing Affiliate",""
"skipped","Thu Oct 19 04:28:23 EDT 2023","Thu Oct 19 04:28:23 EDT 2023","1","","Admin Tests: Reports Tests","","","","PlaceHolder",""
"passed","Thu Oct 19 04:27:37 EDT 2023","Thu Oct 19 04:28:09 EDT 2023","32333","","Admin Tests","","","","User can Add Terms & Conditions",""
"passed","Thu Oct 19 04:22:55 EDT 2023","Thu Oct 19 04:23:15 EDT 2023","20752","","Admin Tests","","","","Login with new user successful",""
"passed","Thu Oct 19 04:25:29 EDT 2023","Thu Oct 19 04:25:38 EDT 2023","9459","","Admin Tests","","","","User can update existing brand",""
"passed","Thu Oct 19 04:25:38 EDT 2023","Thu Oct 19 04:25:45 EDT 2023","6758","","Admin Tests","","","","User can delete a brand",""
"passed","Thu Oct 19 04:24:49 EDT 2023","Thu Oct 19 04:24:59 EDT 2023","10507","","Admin Tests","","","","Edit an existing Role",""
"passed","Thu Oct 19 04:28:17 EDT 2023","Thu Oct 19 04:28:23 EDT 2023","6770","","Admin Tests","","","","T&Cs information match on the portal",""
"skipped","Thu Oct 19 04:25:45 EDT 2023","Thu Oct 19 04:25:45 EDT 2023","0","","Admin Tests","","","","User can update an existing Affiliate",""
"passed","Thu Oct 19 04:26:57 EDT 2023","Thu Oct 19 04:27:15 EDT 2023","18210","","Admin Tests","","","","User can update existing new Hardware Vendor",""
"passed","Thu Oct 19 04:27:21 EDT 2023","Thu Oct 19 04:27:37 EDT 2023","15984","","Admin Tests","","","","User can add a new Network Monitoring Tool",""
"skipped","Thu Oct 19 04:25:45 EDT 2023","Thu Oct 19 04:25:45 EDT 2023","0","","Admin Tests","","","","User can create a new Affiliate",""
"passed","Thu Oct 19 04:25:10 EDT 2023","Thu Oct 19 04:25:29 EDT 2023","18241","","Admin Tests","","","","User can create a new Brand",""
"passed","Thu Oct 19 04:23:15 EDT 2023","Thu Oct 19 04:23:45 EDT 2023","29577","","Admin Tests","","","","Edit an existing user",""
